phase,model,tier,setup,ubatch,context,prefill_ms,decode_tok_s,peak_vram_mib,note,decode_tok_s_std,copied_bytes_per_token
decode,qwen3moe-rand-fine-Q4_K_M.gguf,android-cpu,ceiling_mmap0_r0,,,54.690,31.5029,,"[degraded_clock_47pct] backend=cpu;cache=cold;clock_before={0: 3628800, 6: 4742400, 7: 4742400};clock_min={0: 2227200, 6: 2227200, 7: 2227200};thermal=0->0;resident_pct=0.0->0.0;mem_avail_kb=8310028->8394484;read_bytes=-1;disk_mib=6845;serial=RFGL42B1VLW;soc=SM8850;cmd=cd /data/local/tmp/tmoe && ./llama-bench-temporal -m qwen3moe-rand-fine-Q4_K_M.gguf -ngl 0 -t 6 -ub 64 -b 512 -p 512 -n 128 -d 1024 -r 5 --mmap 0 -o csv",0.0525,0
decode,qwen3moe-rand-fine-Q4_K_M.gguf,android-cpu,ceiling_mmap0_r1,,,48.077,30.3399,,"[degraded_clock_42pct] backend=cpu;cache=cold;clock_before={0: 3628800, 6: 4742400, 7: 4742400};clock_min={0: 1996800, 6: 1977600, 7: 1977600};thermal=0->1;resident_pct=0.0->0.0;mem_avail_kb=8389176->8472964;read_bytes=7087243264;disk_mib=6769;serial=RFGL42B1VLW;soc=SM8850;cmd=cd /data/local/tmp/tmoe && ./llama-bench-temporal -m qwen3moe-rand-fine-Q4_K_M.gguf -ngl 0 -t 6 -ub 64 -b 512 -p 512 -n 128 -d 1024 -r 5 --mmap 0 -o csv",1.0468,0
decode,qwen3moe-rand-fine-Q4_K_M.gguf,android-cpu,ceiling_mmap0_r2,,,43.626,30.4580,,"[degraded_clock_42pct] backend=cpu;cache=cold;clock_before={0: 3628800, 6: 4742400, 7: 4742400};clock_min={0: 1996800, 6: 1977600, 7: 1977600};thermal=0->1;resident_pct=0.0->10.5;mem_avail_kb=8478168->8705932;read_bytes=7067508736;disk_mib=6760;serial=RFGL42B1VLW;soc=SM8850;cmd=cd /data/local/tmp/tmoe && ./llama-bench-temporal -m qwen3moe-rand-fine-Q4_K_M.gguf -ngl 0 -t 6 -ub 64 -b 512 -p 512 -n 128 -d 1024 -r 5 --mmap 0 -o csv",0.0708,0
