"# Aux-loss dilution by free-set size. Freed layers use E*sum(P^2), constrained layers E*sum(f*P); the returned aux is the mean over all layers, so freed layers dilute it. Produced by analysis/ple/aux_dilution.py."
free_set,n_freed,n_constrained,aux_freed_mean,aux_constrained_mean,scale_gap,effective_aux,pct_vs_full_residency,freed_share_of_aux_pct
none,0,16,nan,33.8603,,33.8603,+0.0,0.0
"0,1",2,14,1.3342,36.0171,26.99,31.6817,-6.4,0.5
"0,1,2",3,13,1.2656,37.1303,29.34,30.4057,-10.2,0.8
"0,1,15",3,13,1.4935,35.8808,24.02,29.4332,-13.1,1.0
"0,1,14,15",4,12,1.4813,36.1248,24.39,27.4639,-18.9,1.3
