model,cache_size_experts,reload_hitrate
"1.4M active, coarse (6 of 64 experts)",0,0.00000
"1.4M active, coarse (6 of 64 experts)",1,0.02983
"1.4M active, coarse (6 of 64 experts)",2,0.06602
"1.4M active, coarse (6 of 64 experts)",4,0.13117
"1.4M active, coarse (6 of 64 experts)",8,0.24576
"1.4M active, coarse (6 of 64 experts)",16,0.44162
"1.4M active, coarse (6 of 64 experts)",32,0.73042
"8.1M active, coarse (6 of 64 experts)",0,0.00000
"8.1M active, coarse (6 of 64 experts)",1,0.03296
"8.1M active, coarse (6 of 64 experts)",2,0.07133
"8.1M active, coarse (6 of 64 experts)",4,0.14045
"8.1M active, coarse (6 of 64 experts)",8,0.25924
"8.1M active, coarse (6 of 64 experts)",16,0.45617
"8.1M active, coarse (6 of 64 experts)",32,0.74444
"14.8M active, coarse (6 of 64 experts)",0,0.00000
"14.8M active, coarse (6 of 64 experts)",1,0.03325
"14.8M active, coarse (6 of 64 experts)",2,0.07050
"14.8M active, coarse (6 of 64 experts)",4,0.13883
"14.8M active, coarse (6 of 64 experts)",8,0.25738
"14.8M active, coarse (6 of 64 experts)",16,0.45198
"14.8M active, coarse (6 of 64 experts)",32,0.73381
"3.9M active, fine-grained (18 of 192 experts)",0,0.00000
"3.9M active, fine-grained (18 of 192 experts)",1,0.01160
"3.9M active, fine-grained (18 of 192 experts)",2,0.02974
"3.9M active, fine-grained (18 of 192 experts)",4,0.06731
"3.9M active, fine-grained (18 of 192 experts)",8,0.13621
"3.9M active, fine-grained (18 of 192 experts)",16,0.25836
"3.9M active, fine-grained (18 of 192 experts)",32,0.44767
"38.0M active, coarse (6 of 64 experts)",0,0.00000
"38.0M active, coarse (6 of 64 experts)",1,0.03378
"38.0M active, coarse (6 of 64 experts)",2,0.07088
"38.0M active, coarse (6 of 64 experts)",4,0.13903
"38.0M active, coarse (6 of 64 experts)",8,0.25539
"38.0M active, coarse (6 of 64 experts)",16,0.44377
"38.0M active, coarse (6 of 64 experts)",32,0.72550
