"# Per-layer effective expert count of the UNTRAINED OLMoE. regime=free is the released model with no residency; regime=imposed is residency R=k applied at eval only, untrained. eff_load = 1/sum(p^2) over dispatch, range 1..E, higher is more balanced. eff_tok = exp(mean token routing entropy). Producer: analysis/ple/effective_experts_baseline.py"
regime,layer,E,k,eff_load,eff_load_frac_of_E,eff_tok,n_tokens
free,0,64,8,23.135,0.3615,43.016,4096
free,1,64,8,33.012,0.5158,50.562,4096
free,2,64,8,33.334,0.5208,50.158,4096
free,3,64,8,21.525,0.3363,46.732,4096
free,4,64,8,17.235,0.2693,51.367,4096
free,5,64,8,18.832,0.2943,51.336,4096
free,6,64,8,15.011,0.2345,51.541,4096
free,7,64,8,12.080,0.1888,50.172,4096
free,8,64,8,15.014,0.2346,47.764,4096
free,9,64,8,16.310,0.2548,44.900,4096
free,10,64,8,15.771,0.2464,40.868,4096
free,11,64,8,16.302,0.2547,44.102,4096
free,12,64,8,20.108,0.3142,45.209,4096
free,13,64,8,15.964,0.2494,44.935,4096
free,14,64,8,15.710,0.2455,45.871,4096
free,15,64,8,13.867,0.2167,38.027,4096
imposed,0,64,8,16.827,0.2629,5.981,4096
imposed,1,64,8,18.496,0.2890,6.322,4096
imposed,2,64,8,23.547,0.3679,6.610,4096
imposed,3,64,8,17.465,0.2729,6.575,4096
imposed,4,64,8,17.221,0.2691,7.087,4096
imposed,5,64,8,16.626,0.2598,7.185,4096
imposed,6,64,8,14.519,0.2269,7.331,4096
imposed,7,64,8,12.032,0.1880,7.442,4096
imposed,8,64,8,13.929,0.2176,6.856,4096
imposed,9,64,8,15.845,0.2476,6.706,4096
imposed,10,64,8,14.948,0.2336,6.462,4096
imposed,11,64,8,14.869,0.2323,6.313,4096
imposed,12,64,8,15.565,0.2432,6.238,4096
imposed,13,64,8,14.862,0.2322,6.275,4096
imposed,14,64,8,17.251,0.2695,6.221,4096
imposed,15,64,8,14.695,0.2296,6.819,4096
