run,seed,val_ce,test_ce,val_ce_bpb,test_ce_bpb
flame38m_g3_temporal_s2,2,3.974704,3.972355,1.334689,1.333900
flame38m_g3_moe_s2,2,4.019518,4.017015,1.349737,1.348897
flame38m_dense_local,1234,4.142699,4.142762,1.391101,1.391122
flame38m_g1_moe_s3,3,3.921314,3.921753,1.316761,1.316908
