free_set,n_free,bpb,damage_bpb,additive_prediction,interaction,resident_slots,memory_vs_full_residency_pct
none (full residency),0,2.750704,2.077968,2.077968,-0.0,128,0.0
{0},1,2.603887,1.931151,1.860135,0.071016,184,43.8
{1},1,2.586651,1.913915,1.819152,0.094763,184,43.8
"{0,1}",2,2.375518,1.702781,1.601319,0.101462,240,87.5
"{0,1,2}",3,2.177515,1.504779,1.460475,0.044304,296,131.2
"{0,1,15}",3,2.341816,1.66908,1.460562,0.208518,296,131.2
"{0,1,14,15}",4,2.255436,1.5827,1.338077,0.244623,352,175.0
