layer,bpb,damage_bpb
none (all free),0.672736,0.0
all constrained,2.750704,2.077968
0,0.89057,0.217833
1,0.931552,0.258816
2,0.813581,0.140844
3,0.788019,0.115282
4,0.789551,0.116815
5,0.771374,0.098638
6,0.77911,0.106373
7,0.751954,0.079217
8,0.753709,0.080973
9,0.754918,0.082182
10,0.756389,0.083653
11,0.742505,0.069769
12,0.745645,0.072909
13,0.747487,0.074751
14,0.795221,0.122485
15,0.813494,0.140757
