tag,n_experts_probed,packs,seqlen,window_w,layers,token_AUC_median,context_AUC_median,context_minus_token_median,churn1,window_cover,top8_mass
locus_qwen3_5_free,1130,16,2048,8,"5,8,10,13,15",0.684773,0.684599,-0.000174,0.3925,0.6776,0.1682
locus_qwen3_5_R8,946,16,2048,8,"5,8,10,13,15",0.598041,0.724545,0.126504,,,
locus_qwen3_free,487,16,2048,8,"6,9,12,15,18",0.72549,0.747341,0.021851,0.5579,0.8325,0.3534
locus_qwen3_R8,461,16,2048,8,"6,9,12,15,18",0.627884,0.775335,0.14745,,,
