label,run,layer,expert,variant,n_tokens,eff_vocab,dispersion
moe_coarse_1e19,moe_coarse_1e19,2,0,weighted,12197,9746.9,0.8484
moe_coarse_1e19,moe_coarse_1e19,2,0,static,12197,32517.9,0.9597
moe_coarse_1e19,moe_coarse_1e19,2,1,weighted,11956,282.2,0.5212
moe_coarse_1e19,moe_coarse_1e19,2,1,static,11956,34071.5,0.964
moe_coarse_1e19,moe_coarse_1e19,2,2,weighted,12643,10065.4,0.8514
moe_coarse_1e19,moe_coarse_1e19,2,2,static,12643,30330.2,0.9533
moe_coarse_1e19,moe_coarse_1e19,2,3,weighted,14137,383.6,0.5496
moe_coarse_1e19,moe_coarse_1e19,2,3,static,14137,32641.0,0.96
moe_coarse_1e19,moe_coarse_1e19,2,4,weighted,12197,9311.2,0.8442
moe_coarse_1e19,moe_coarse_1e19,2,4,static,12197,34541.4,0.9653
moe_coarse_1e19,moe_coarse_1e19,2,5,weighted,12497,5860.0,0.8014
moe_coarse_1e19,moe_coarse_1e19,2,5,static,12497,34003.6,0.9638
moe_coarse_1e19,moe_coarse_1e19,2,6,weighted,11933,8955.4,0.8406
moe_coarse_1e19,moe_coarse_1e19,2,6,static,11933,32934.4,0.9609
moe_coarse_1e19,moe_coarse_1e19,2,7,weighted,12857,4944.6,0.7857
moe_coarse_1e19,moe_coarse_1e19,2,7,static,12857,30154.6,0.9527
moe_coarse_1e19,moe_coarse_1e19,2,8,weighted,12051,680.8,0.6026
moe_coarse_1e19,moe_coarse_1e19,2,8,static,12051,34060.8,0.964
moe_coarse_1e19,moe_coarse_1e19,2,9,weighted,12039,4525.0,0.7775
moe_coarse_1e19,moe_coarse_1e19,2,9,static,12039,34222.5,0.9644
moe_coarse_1e19,moe_coarse_1e19,2,10,weighted,11915,9692.0,0.8479
moe_coarse_1e19,moe_coarse_1e19,2,10,static,11915,37547.9,0.973
moe_coarse_1e19,moe_coarse_1e19,2,11,weighted,12465,2575.0,0.7254
moe_coarse_1e19,moe_coarse_1e19,2,11,static,12465,23764.7,0.9307
moe_coarse_1e19,moe_coarse_1e19,2,12,weighted,13046,14003.0,0.8819
moe_coarse_1e19,moe_coarse_1e19,2,12,static,13046,34572.8,0.9654
moe_coarse_1e19,moe_coarse_1e19,2,13,weighted,12046,8634.7,0.8372
moe_coarse_1e19,moe_coarse_1e19,2,13,static,12046,31941.3,0.958
moe_coarse_1e19,moe_coarse_1e19,2,14,weighted,12286,7416.1,0.8232
moe_coarse_1e19,moe_coarse_1e19,2,14,static,12286,25730.0,0.9381
moe_coarse_1e19,moe_coarse_1e19,2,15,weighted,12356,8073.8,0.831
moe_coarse_1e19,moe_coarse_1e19,2,15,static,12356,31724.0,0.9574
moe_coarse_1e19,moe_coarse_1e19,2,16,weighted,12372,9996.6,0.8507
moe_coarse_1e19,moe_coarse_1e19,2,16,static,12372,33488.5,0.9624
moe_coarse_1e19,moe_coarse_1e19,2,17,weighted,11654,115.8,0.439
moe_coarse_1e19,moe_coarse_1e19,2,17,static,11654,32546.5,0.9598
moe_coarse_1e19,moe_coarse_1e19,2,18,weighted,12597,9515.8,0.8462
moe_coarse_1e19,moe_coarse_1e19,2,18,static,12597,37502.7,0.9729
moe_coarse_1e19,moe_coarse_1e19,2,19,weighted,12966,549.1,0.5827
moe_coarse_1e19,moe_coarse_1e19,2,19,static,12966,29558.4,0.9509
moe_coarse_1e19,moe_coarse_1e19,2,20,weighted,12140,8663.5,0.8375
moe_coarse_1e19,moe_coarse_1e19,2,20,static,12140,30400.8,0.9535
moe_coarse_1e19,moe_coarse_1e19,2,21,weighted,10951,6602.2,0.8124
moe_coarse_1e19,moe_coarse_1e19,2,21,static,10951,30501.7,0.9538
moe_coarse_1e19,moe_coarse_1e19,2,22,weighted,12311,380.9,0.5489
moe_coarse_1e19,moe_coarse_1e19,2,22,static,12311,32728.1,0.9603
moe_coarse_1e19,moe_coarse_1e19,2,23,weighted,12570,626.7,0.5949
moe_coarse_1e19,moe_coarse_1e19,2,23,static,12570,33451.8,0.9623
moe_coarse_1e19,moe_coarse_1e19,2,24,weighted,12817,9463.7,0.8457
moe_coarse_1e19,moe_coarse_1e19,2,24,static,12817,29950.3,0.9521
moe_coarse_1e19,moe_coarse_1e19,2,25,weighted,11828,7181.5,0.8202
moe_coarse_1e19,moe_coarse_1e19,2,25,static,11828,37242.6,0.9722
moe_coarse_1e19,moe_coarse_1e19,2,26,weighted,12551,4202.8,0.7707
moe_coarse_1e19,moe_coarse_1e19,2,26,static,12551,31097.0,0.9556
moe_coarse_1e19,moe_coarse_1e19,2,27,weighted,10878,4252.8,0.7718
moe_coarse_1e19,moe_coarse_1e19,2,27,static,10878,33580.1,0.9627
moe_coarse_1e19,moe_coarse_1e19,2,28,weighted,12414,8422.4,0.8349
moe_coarse_1e19,moe_coarse_1e19,2,28,static,12414,36540.5,0.9705
moe_coarse_1e19,moe_coarse_1e19,2,29,weighted,11140,240.7,0.5065
moe_coarse_1e19,moe_coarse_1e19,2,29,static,11140,35375.3,0.9675
moe_coarse_1e19,moe_coarse_1e19,2,30,weighted,11340,411.4,0.556
moe_coarse_1e19,moe_coarse_1e19,2,30,static,11340,30903.9,0.955
moe_coarse_1e19,moe_coarse_1e19,2,31,weighted,11244,8743.2,0.8384
moe_coarse_1e19,moe_coarse_1e19,2,31,static,11244,32488.2,0.9596
moe_coarse_1e19,moe_coarse_1e19,2,32,weighted,11785,8050.9,0.8307
moe_coarse_1e19,moe_coarse_1e19,2,32,static,11785,31711.9,0.9574
moe_coarse_1e19,moe_coarse_1e19,2,33,weighted,11984,89.7,0.4153
moe_coarse_1e19,moe_coarse_1e19,2,33,static,11984,33585.8,0.9627
moe_coarse_1e19,moe_coarse_1e19,2,34,weighted,12457,1157.2,0.6516
