label,run,layer,expert,usage_count,token_AUC,context_AUC,context_minus_token,variant
moe_coarse_1e19,moe_coarse_1e19,2,0,12909,0.9073,0.5761,-0.3312,base
moe_coarse_1e19,moe_coarse_1e19,2,1,11694,0.8895,0.5546,-0.3349,base
moe_coarse_1e19,moe_coarse_1e19,2,2,13555,0.8867,0.5949,-0.2918,base
moe_coarse_1e19,moe_coarse_1e19,2,3,12220,0.8976,0.6009,-0.2968,base
moe_coarse_1e19,moe_coarse_1e19,2,4,12281,0.89,0.5657,-0.3243,base
moe_coarse_1e19,moe_coarse_1e19,2,5,11643,0.8453,0.5691,-0.2762,base
moe_coarse_1e19,moe_coarse_1e19,2,6,11332,0.823,0.5608,-0.2622,base
moe_coarse_1e19,moe_coarse_1e19,2,7,13156,0.8705,0.5756,-0.2949,base
moe_coarse_1e19,moe_coarse_1e19,2,8,11787,0.8283,0.5653,-0.2629,base
moe_coarse_1e19,moe_coarse_1e19,2,9,11797,0.8889,0.5573,-0.3315,base
moe_coarse_1e19,moe_coarse_1e19,2,10,12333,0.8419,0.558,-0.2838,base
moe_coarse_1e19,moe_coarse_1e19,2,11,12568,0.9413,0.6928,-0.2485,base
moe_coarse_1e19,moe_coarse_1e19,2,12,11814,0.8645,0.5511,-0.3135,base
moe_coarse_1e19,moe_coarse_1e19,2,13,12718,0.8555,0.607,-0.2485,base
moe_coarse_1e19,moe_coarse_1e19,2,14,13128,0.8547,0.5711,-0.2836,base
moe_coarse_1e19,moe_coarse_1e19,2,15,10675,0.9089,0.5704,-0.3385,base
moe_coarse_1e19,moe_coarse_1e19,2,16,11869,0.8811,0.5642,-0.3169,base
moe_coarse_1e19,moe_coarse_1e19,2,17,12124,0.8534,0.5736,-0.2798,base
moe_coarse_1e19,moe_coarse_1e19,2,18,12208,0.8851,0.5775,-0.3076,base
moe_coarse_1e19,moe_coarse_1e19,2,19,12588,0.8532,0.5496,-0.3036,base
moe_coarse_1e19,moe_coarse_1e19,2,20,12568,0.8598,0.5673,-0.2924,base
moe_coarse_1e19,moe_coarse_1e19,2,21,13252,0.8796,0.5759,-0.3037,base
moe_coarse_1e19,moe_coarse_1e19,2,22,11752,0.8833,0.5596,-0.3238,base
moe_coarse_1e19,moe_coarse_1e19,2,23,11924,0.8807,0.5577,-0.323,base
moe_coarse_1e19,moe_coarse_1e19,2,24,11165,0.8515,0.5381,-0.3133,base
moe_coarse_1e19,moe_coarse_1e19,2,25,11529,0.8785,0.5703,-0.3082,base
moe_coarse_1e19,moe_coarse_1e19,2,26,12325,0.8883,0.5603,-0.328,base
moe_coarse_1e19,moe_coarse_1e19,2,27,11730,0.8585,0.5472,-0.3113,base
moe_coarse_1e19,moe_coarse_1e19,2,28,13539,0.8416,0.5597,-0.2819,base
moe_coarse_1e19,moe_coarse_1e19,2,29,12350,0.8411,0.5574,-0.2837,base
moe_coarse_1e19,moe_coarse_1e19,2,30,12832,0.854,0.5393,-0.3147,base
moe_coarse_1e19,moe_coarse_1e19,2,31,11734,0.8137,0.5794,-0.2343,base
moe_coarse_1e19,moe_coarse_1e19,2,32,11576,0.8267,0.5625,-0.2641,base
moe_coarse_1e19,moe_coarse_1e19,2,33,12760,0.874,0.5638,-0.3102,base
moe_coarse_1e19,moe_coarse_1e19,2,34,12348,0.8786,0.5794,-0.2992,base
moe_coarse_1e19,moe_coarse_1e19,2,35,13048,0.8558,0.5752,-0.2806,base
moe_coarse_1e19,moe_coarse_1e19,2,36,12550,0.8238,0.5863,-0.2374,base
moe_coarse_1e19,moe_coarse_1e19,2,37,12162,0.7957,0.5904,-0.2052,base
moe_coarse_1e19,moe_coarse_1e19,2,38,11695,0.8831,0.5796,-0.3035,base
moe_coarse_1e19,moe_coarse_1e19,2,39,11987,0.8712,0.5507,-0.3206,base
moe_coarse_1e19,moe_coarse_1e19,2,40,12343,0.8703,0.552,-0.3183,base
moe_coarse_1e19,moe_coarse_1e19,2,41,12585,0.8711,0.5691,-0.3021,base
moe_coarse_1e19,moe_coarse_1e19,2,42,12488,0.8703,0.54,-0.3302,base
