label,run,budget,regime,variant,window,split,depth_L,first_layer,last_layer,n_layers,slope_per_normdepth,slope_nd_lo95,slope_nd_hi95,slope_per_layer,slope_ix_lo95,slope_ix_hi95,linear_r2,quadratic_r2,curvature,curvature_lo95,curvature_hi95,vertex_layer,vertex_lo95,vertex_hi95,rising_slope,rising_lo95,rising_hi95,median_at_first_layer,median_at_last_layer
s0_TEMPORAL,g3_tmoe_s0_1e16,1e16,temporal,kfull,,position,4,2,4,3,0.1026,0.0516,0.1334,0.02565,0.0132,0.03445,0.938,1.0,0.1832,-0.132,0.4288,1.88,-7.97,9.29,0.0568,-0.0272,0.138,0.126,0.1773
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,temporal,kfull,18,position,14,2,14,13,0.0658,0.0542,0.0747,0.0047,0.00384,0.00534,0.903,0.905,-0.0124,-0.0595,0.0234,45.17,-270.17,279.6,0.0658,0.0538,0.0742,0.0567,0.13
s2_TEMPORAL,tmoe_minlogit_sh1_s2_1e17,1e17,temporal,kfull,,position,6,2,6,5,-0.0195,-0.0534,0.0278,-0.00325,-0.0091,0.00442,0.611,0.781,-0.0522,-0.2602,0.1779,2.88,-4.22,12.14,0.0354,-0.1242,0.1962,0.0862,0.0741
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,kfull,6,position,14,2,14,13,0.066,0.0559,0.0779,0.00472,0.00397,0.00561,0.549,0.936,-0.2341,-0.2815,-0.1729,9.97,9.54,10.86,0.1624,0.1265,0.1867,0.0321,0.0963
s0_FULL,g3_moe_s0_1e16_sigmoid,1e16,full,kfull,,position,4,2,4,3,0.0893,0.0607,0.1184,0.02232,0.01497,0.0296,0.996,1.0,0.0372,-0.1568,0.2896,-1.8,-23.54,34.91,0.08,0.0168,0.1322,-0.3244,-0.2797
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,1e16,full,base,,position,4,2,4,3,0.049,0.0184,0.0876,0.01225,0.00462,0.0224,0.942,1.0,-0.084,-0.3193,0.0844,4.17,-10.9,13.86,0.049,0.0166,0.0861,-0.3029,-0.2784
s2_FULL,v16k_sweep_s2_1e17,1e17,full,kfull,,position,6,2,6,5,-0.0179,-0.0758,0.0262,-0.00298,-0.01307,0.00523,0.041,0.1,-0.1098,-0.4302,0.1718,3.51,-4.53,10.51,-0.1446,-0.405,0.0981,-0.244,-0.2585
moe_coarse_1e19,moe_coarse_1e19,1e19,full,kfull,6,position,14,2,14,13,0.0944,0.0791,0.1202,0.00674,0.00562,0.00858,0.682,0.733,-0.1087,-0.1826,-0.0026,14.08,11.04,53.52,0.0944,0.0792,0.1202,-0.299,-0.1691
flame38m_g3_temporal,flame38m_g3_temporal,1e18,temporal,kfull,18,position,9,2,9,8,0.0356,0.0177,0.0489,0.00395,0.0018,0.00536,0.59,0.594,0.0141,-0.052,0.0797,-5.89,-52.88,72.62,0.2092,0.0648,0.3172,0.1166,0.1609
flame38m_g1_temporal,flame38m_g1_temporal,1e18,temporal,kfull,6,position,9,2,9,8,0.0284,0.0007,0.0462,0.00315,-2e-05,0.00521,0.224,0.436,-0.1242,-0.2374,-0.0317,6.53,5.48,9.28,0.0747,0.0311,0.1004,0.0645,0.1137
