label,run,budget,regime,variant,window,split,depth_L,first_layer,last_layer,n_layers,slope_per_normdepth,slope_nd_lo95,slope_nd_hi95,slope_per_layer,slope_ix_lo95,slope_ix_hi95,median_at_first_layer,median_at_last_layer
s0_TEMPORAL,g3_tmoe_s0_1e16,1e16,temporal,kfull,,position,4,2,4,3,0.1026,0.0516,0.1334,0.02565,0.0132,0.03445,0.126,0.1773
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,temporal,kfull,18,position,14,2,14,13,0.0658,0.0547,0.0748,0.0047,0.00388,0.00533,0.0567,0.13
s2_TEMPORAL,tmoe_minlogit_sh1_s2_1e17,1e17,temporal,kfull,,position,6,2,6,5,-0.0195,-0.0534,0.0289,-0.00325,-0.00884,0.00453,0.0862,0.0741
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,kfull,6,position,14,2,14,13,0.066,0.0553,0.0782,0.00472,0.00397,0.00558,0.0321,0.0963
s0_FULL,g3_moe_s0_1e16_sigmoid,1e16,full,kfull,,position,4,2,4,3,0.0893,0.0595,0.1194,0.02232,0.01517,0.02955,-0.3244,-0.2797
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,1e16,full,base,,position,4,2,4,3,0.049,0.0172,0.0866,0.01225,0.004,0.02198,-0.3029,-0.2784
s2_FULL,v16k_sweep_s2_1e17,1e17,full,kfull,,position,6,2,6,5,-0.0179,-0.0784,0.0263,-0.00298,-0.01305,0.0049,-0.244,-0.2585
moe_coarse_1e19,moe_coarse_1e19,1e19,full,kfull,6,position,14,2,14,13,0.0944,0.0797,0.1206,0.00674,0.00567,0.00865,-0.299,-0.1691
s0_TEMPORAL,g3_tmoe_s0_1e16,1e16,temporal,kfull,,sequence,4,2,4,3,0.1026,0.0516,0.1334,0.02565,0.0132,0.03445,0.126,0.1773
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,temporal,kfull,18,sequence,14,2,14,13,0.0408,0.0307,0.0513,0.00292,0.00219,0.00365,0.0529,0.0974
s2_TEMPORAL,tmoe_minlogit_sh1_s2_1e17,1e17,temporal,kfull,,sequence,6,2,6,5,-0.0195,-0.0534,0.0289,-0.00325,-0.00884,0.00453,0.0862,0.0741
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,kfull,6,sequence,14,2,14,13,0.059,0.0458,0.0748,0.00422,0.00331,0.00539,0.0236,0.0827
s0_FULL,g3_moe_s0_1e16_sigmoid,1e16,full,kfull,,sequence,4,2,4,3,0.0893,0.0595,0.1194,0.02232,0.01517,0.02955,-0.3244,-0.2797
s0_SOFTMAX_BASELINE,g3_moe_s0_1e16,1e16,full,base,,sequence,4,2,4,3,0.049,0.0172,0.0866,0.01225,0.004,0.02198,-0.3029,-0.2784
s2_FULL,v16k_sweep_s2_1e17,1e17,full,kfull,,sequence,6,2,6,5,-0.0179,-0.0784,0.0263,-0.00298,-0.01305,0.0049,-0.244,-0.2585
moe_coarse_1e19,moe_coarse_1e19,1e19,full,kfull,6,sequence,14,2,14,13,0.0929,0.0773,0.1148,0.00663,0.00548,0.00835,-0.3049,-0.1763
