tag,rank,train_tokens,mb,accum,lr,table_wd,adam8bit,flash_attention,ple_params,final_bpb,recovery_pct,recovery_pct_of_C_at_matched_budget,recovery_gain_vs_C50M_points,delta_vs_C50M,delta_vs_C250M,delta_vs_CE50M,beats_C50M_by_2sigma,ties_or_beats_C250M,token_efficiency_vs_C250M,beats_CE50M_by_2sigma,verdict,final_swap,final_entropy,divisor,curve_bpb
ladder_full,full,50003968,4,4,0.0003,0.0,True,on,1648361488,0.858867,91.04,90.07,0.97,-0.020233,0.008367,0.031967,True,True,5x (ties C@250M at 50M),False,"beats C@50M, worse than LoRA (CE@50M) -- PLE is the weaker third mechanism",0.999728,0.998432,3.1089070924799973,10M:0.914016|20M:0.884746|30M:0.872327|40M:0.865310|50M:0.858867
ladder_r128,128,50003968,16,1,0.0003,0.0,True,on,10633232,0.854388,91.26,90.07,1.19,-0.024712,0.003888,0.027488,True,True,5x (ties C@250M at 50M),False,"beats C@50M, worse than LoRA (CE@50M) -- PLE is the weaker third mechanism",0.999767,0.998361,3.1089070924799973,10M:0.911643|20M:0.880207|30M:0.865968|40M:0.859990|50M:0.854388
ladder_r32,32,50003968,16,1,0.0003,0.0,True,on,2658320,0.864538,90.77,90.07,0.7,-0.014562,0.014038,0.037638,True,False,<5x,False,"beats C@50M, worse than LoRA (CE@50M) -- PLE is the weaker third mechanism",0.999789,0.997912,3.1089070924799973,10M:0.941262|20M:0.895522|30M:0.879195|40M:0.870500|50M:0.864538
ladder_r512,512,50003968,16,1,0.0003,0.0,True,on,42532880,0.848854,91.52,90.07,1.46,-0.030246,-0.001646,0.021954,True,True,5x (ties C@250M at 50M),False,"beats C@50M, worse than LoRA (CE@50M) -- PLE is the weaker third mechanism",0.999746,0.998251,3.1089070924799973,10M:0.895900|20M:0.870204|30M:0.859641|40M:0.853399|50M:0.848854
REFERENCE,C@50M router+norms,50000000,,,,,,,,0.8791,90.07,,,,,,,,,,,,,3.1089070924799973,
REFERENCE,C@250M router+norms,250000000,,,,,,,,0.8505,91.44,,,,,,,,,,,,,3.1089070924799973,
REFERENCE,CE@50M router+norms+LoRA r32,50000000,,,,,,,,0.8269,92.58,,,,,,,,,,,,,3.1089070924799973,
REFERENCE,F' full finetune 6.92B,250000000,,,,,,,,0.8106,93.36,,,,,,,,,,,,,3.1089070924799973,
