# CANONICAL Mac serving benchmark rows for temporal-MoE -- GENERATION 2 (optimized harness), one row per
# (model, setup, regime, split). Full run log incl. all generations + reruns: mlx-bench/results/serving_benchmarks_mac.csv.
# Platform: MLX 0.32.0, Apple M4 Pro 24GB unified, macOS 26.5.1. q4 g64: expert payload fine=663552 B, coarse=1990656 B.
# Protocol: B=1, context 1024, n=128 greedy, 1 warmup + 8 reps, 10s cooldown + post-cooldown respin (E-core wake fix).
# GEN-2 harness (commit 2771add2 + successors): Metal-kernel residency step, QoS pinning, compiled router/GLU subgraphs,
# issuer-thread disk tick, respin. Removes ~95% of gen-1's temporal-path dispatch overhead; ceiling path untouched;
# ALL exactness gates BITWISE (delta 0.0). Rows tagged GEN1 in note = unchanged paths carried from generation 1
# (RAM floor mid-curve, deploy_overlap measured-negative); gen-2 endpoints reproduce them within noise.
# REGIME 1 (no DISK_TIER note): RAM cold pool. REGIME 2 (DISK_TIER): 28.5GiB >RAM disk pool, F_NOCACHE preads,
# fetch-after-route causality, cycled worst-case sources; SPLIT in note = sub-read shape (1 optimal for overlap rows).
# deploy_early = router-early (route+fetch-issue pre-attention, pread overlaps attention); its NOOVERLAP row is the
# same semantics with a blocking fetch (bit-identical logits -- isolates the overlap gain: 31.55 vs 16.06 = +96%).
# Known residual artifact: sporadic slow first rep after prefill on some rows (E-core; drags those means ~3-5%,
# conservative). macOS scheduling findings + physics accounting: mlx-bench/RESULTS.md.
phase,model,tier,setup,ubatch,context,prefill_ms,decode_tok_s,peak_vram_mib,note,decode_tok_s_std,copied_bytes_per_token
decode,qwen3moe-rand-fine-q4,fine,ceiling,1,1024,845.9,74.22,6675.2,cache 1024->2176; uniq_ids=1/1152,0.618,0
decode,qwen3moe-rand-fine-q4,fine,noswap,1,1024,854.76,74.96,12657.4,cache 1024->2176; uniq_ids=3/1152,0.731,0
decode,qwen3moe-rand-fine-q4,fine,deploy_sync,1,1024,885.73,63.52,12657.4,cache 1024->2176; uniq_ids=1/1152,8.642,29859840
decode,qwen3moe-rand-fine-q4,fine,deploy_overlap,1,1024,843.8,22.42,12657.4,GEN1 cache 1024->2176; uniq_ids=1/1152,0.295,29859840
decode,qwen3moe-rand-fine-q4,fine,floor_n=0,1,1024,881.37,75.83,12657.4,cache 1024->2176; uniq_ids=2/1152,3.317,0
decode,qwen3moe-rand-fine-q4,fine,floor_n=1,1,1024,831.45,62.7,12657.4,cache 1024->2176; uniq_ids=2/1152,10.482,29859840
decode,qwen3moe-rand-fine-q4,fine,floor_n=2,1,1024,880.37,58.99,12657.4,GEN1 cache 1024->2176; uniq_ids=2/1152,2.175,59719680
decode,qwen3moe-rand-fine-q4,fine,floor_n=4,1,1024,851.67,58.55,12657.4,GEN1 cache 1024->2176; uniq_ids=2/1152,0.927,119439360
decode,qwen3moe-rand-fine-q4,fine,floor_n=8,1,1024,814.17,55.73,12657.4,GEN1 cache 1024->2176; uniq_ids=2/1152,1.327,238878720
decode,qwen3moe-rand-fine-q4,fine,floor_n=14,1,1024,826.99,47.51,12657.4,GEN1 cache 1024->2176; uniq_ids=2/1152,1.742,418037760
decode,qwen3moe-rand-fine-q4,fine,floor_n=16,1,1024,830.85,46.23,12657.4,cache 1024->2176; uniq_ids=2/1152,5.264,477757440
decode,qwen3moe-rand-fine-q4,fine,floor_n=18,1,1024,808.23,46.41,12657.4,cache 1024->2176; uniq_ids=2/1152,0.735,537477120
decode,qwen3moe-rand-coarse-q4,coarse,ceiling,1,1024,855.5,75.34,6563.3,cache 1024->2176; uniq_ids=1/1152,1.006,0
decode,qwen3moe-rand-coarse-q4,coarse,noswap,1,1024,794.33,71.38,12545.5,cache 1024->2176; uniq_ids=3/1152,6.094,0
decode,qwen3moe-rand-coarse-q4,coarse,deploy_sync,1,1024,777.48,62.78,12545.5,cache 1024->2176; uniq_ids=2/1152,9.733,89579520
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=0,1,1024,762.91,71.85,12545.5,cache 1024->2176; uniq_ids=2/1152,11.342,0
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=1,1,1024,799.01,63.6,12545.5,cache 1024->2176; uniq_ids=2/1152,6.136,89579520
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=2,1,1024,729.83,57.82,12545.5,GEN1 cache 1024->2176; uniq_ids=2/1152,1.315,179159040
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=4,1,1024,747.92,51.55,12545.5,GEN1 cache 1024->2176; uniq_ids=2/1152,1.106,358318080
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=5,1,1024,763.57,49.54,12545.5,cache 1024->2176; uniq_ids=2/1152,1.272,447897600
decode,qwen3moe-rand-coarse-q4,coarse,floor_n=6,1,1024,843.33,47.68,12545.5,cache 1024->2176; uniq_ids=2/1152,0.98,537477120
decode,qwen3moe-rand-fine-q4,fine,floor_n=0,1,1024,816.77,39.44,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,1.235,0
decode,qwen3moe-rand-fine-q4,fine,floor_n=1,1,1024,891.56,12.94,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.154,29859840
decode,qwen3moe-rand-fine-q4,fine,floor_n=1,1,1024,882.23,12.91,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=8 cache 1024->2176; uniq_ids=2/1152,0.234,29859840
decode,qwen3moe-rand-fine-q4,fine,floor_n=2,1,1024,939.24,11.13,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.101,59719680
decode,qwen3moe-rand-fine-q4,fine,floor_n=4,1,1024,1032.64,10.25,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.336,119439360
decode,qwen3moe-rand-fine-q4,fine,floor_n=8,1,1024,898.6,8.64,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.192,238878720
decode,qwen3moe-rand-fine-q4,fine,floor_n=14,1,1024,950.14,6.53,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.109,418037760
decode,qwen3moe-rand-fine-q4,fine,floor_n=16,1,1024,1073.17,6.05,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.102,477757440
decode,qwen3moe-rand-fine-q4,fine,floor_n=18,1,1024,1081.2,5.83,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=2/1152,0.058,537477120
decode,qwen3moe-rand-fine-q4,fine,deploy_sync,1,1024,904.32,12.68,12657.4,DISK_TIER pool>RAM QD=16 SPLIT=1 cache 1024->2176; uniq_ids=1/1152,0.321,29859840
