"# Thinking ablation summary: damage (constrained-free) and lengths per model/mode/arm/task. Producer: analysis/residency/think_analysis.py"
model,mode,arm,task,free,constrained,damage,gen_free,gen_con,think_free,think_con,backtracks_per_1k_free,backtracks_per_1k_con
gemma4-26B-IT,off,R8,GSM8K,0.8550,0.7950,-6.0,230,229,0,0,,
gemma4-26B-IT,off,R16,GSM8K,0.8550,0.8500,-0.5,230,224,0,0,,
gemma4-26B-IT,off,R8,IFEval,0.8550,0.8550,+0.0,339,332,0,0,,
gemma4-26B-IT,off,R16,IFEval,0.8550,0.8800,+2.5,339,330,0,0,,
gemma4-26B-IT,off,R8,HumanEval,0.9878,0.9268,-6.1,,,,,,
gemma4-26B-IT,off,R16,HumanEval,0.9878,0.9695,-1.8,,,,,,
gemma4-26B-IT,off,R8,MMLU,0.6754,0.6798,+0.4,,,,,,
gemma4-26B-IT,off,R16,MMLU,0.6754,0.7149,+3.9,,,,,,
gemma4-26B-IT,on,R8,GSM8K,0.8600,0.8300,-3.0,303,274,836,943,0.2,0.2
gemma4-26B-IT,on,R16,GSM8K,0.8600,0.8300,-3.0,303,318,836,873,0.2,0.3
gemma4-26B-IT,on,R8,IFEval,0.8250,0.8300,+0.5,689,714,2681,2816,0.7,0.6
gemma4-26B-IT,on,R16,IFEval,0.8250,0.8500,+2.5,689,603,2681,2721,0.7,0.4
gemma4-26B-IT,on,R8,HumanEval,0.8354,0.7134,-12.2,,,,,,
gemma4-26B-IT,on,R16,HumanEval,0.8354,0.7378,-9.8,,,,,,
gemma4-26B-IT,on,R8,MMLU,0.8202,0.7061,-11.4,,,,,,
gemma4-26B-IT,on,R16,MMLU,0.8202,0.7500,-7.0,,,,,,
Qwen3.5-35B,on,R8,GSM8K,0.8250,0.7000,-12.5,347,455,1240,1457,0.0,0.0
Qwen3.5-35B,on,R32,GSM8K,0.8250,0.8100,-1.5,347,313,1240,1231,0.0,0.0
Qwen3.5-35B,on,R8,IFEval,0.7950,0.6800,-11.5,713,1187,2925,2920,0.0,0.0
Qwen3.5-35B,on,R32,IFEval,0.7950,0.8000,+0.5,713,947,2925,2849,0.0,0.0
Qwen3.5-35B,on,R8,HumanEval,0.9573,0.8110,-14.6,,,,,,
Qwen3.5-35B,on,R32,HumanEval,0.9573,0.8841,-7.3,,,,,,
Qwen3.5-35B,on,R8,MMLU,0.7939,0.7149,-7.9,,,,,,
Qwen3.5-35B,on,R32,MMLU,0.7939,0.8246,+3.1,,,,,,
