"# Thinking ablation summary: damage (constrained-free; damage_se = UNPAIRED binomial SE of the difference, n per task) and lengths per model/mode/arm/task. Producer: analysis/residency/think_analysis.py"
model,mode,arm,task,free,constrained,damage,damage_se,gen_free,gen_con,think_free,think_con
gemma4-26B-IT,off,R8,GSM8K,0.8550,0.7950,-6.0,3.8,230,231,230,231
gemma4-26B-IT,off,R16,GSM8K,0.8550,0.8550,+0.0,3.5,230,224,230,224
gemma4-26B-IT,off,R8,IFEval,0.8600,0.8600,+0.0,3.5,348,339,348,339
gemma4-26B-IT,off,R16,IFEval,0.8600,0.8700,+1.0,3.4,348,343,348,343
gemma4-26B-IT,off,R8,HumanEval,0.9878,0.9268,-6.1,2.2,,,,
gemma4-26B-IT,off,R16,HumanEval,0.9878,0.9695,-1.8,1.6,,,,
gemma4-26B-IT,off,R8,MMLU,0.6754,0.6974,+2.2,4.3,,,,
gemma4-26B-IT,off,R16,MMLU,0.6754,0.7149,+3.9,4.3,,,,
gemma4-26B-IT,on,R8,GSM8K,0.8750,0.8300,-4.5,3.5,270,345,556,713
gemma4-26B-IT,on,R16,GSM8K,0.8750,0.8600,-1.5,3.4,270,318,556,606
gemma4-26B-IT,on,R8,IFEval,0.9250,0.8750,-5.0,3.0,598,822,2506,2895
gemma4-26B-IT,on,R16,IFEval,0.9250,0.9100,-1.5,2.8,598,679,2506,2684
gemma4-26B-IT,on,R8,HumanEval,0.8354,0.7134,-12.2,4.6,,,,
gemma4-26B-IT,on,R16,HumanEval,0.8354,0.7378,-9.8,4.5,,,,
gemma4-26B-IT,on,R8,MMLU,0.8509,0.7588,-9.2,3.7,,,,
gemma4-26B-IT,on,R16,MMLU,0.8509,0.7719,-7.9,3.6,,,,
Qwen3.5-35B,on,R8,GSM8K,0.8350,0.8050,-3.0,3.8,410,321,1246,1437
Qwen3.5-35B,on,R32,GSM8K,0.8350,0.8250,-1.0,3.8,410,362,1246,1248
Qwen3.5-35B,on,R8,IFEval,0.8650,0.7000,-16.5,4.0,941,1336,3481,3854
Qwen3.5-35B,on,R32,IFEval,0.8650,0.8150,-5.0,3.7,941,984,3481,3390
Qwen3.5-35B,on,R8,HumanEval,0.9573,0.8110,-14.6,3.4,,,,
Qwen3.5-35B,on,R32,HumanEval,0.9573,0.8841,-7.3,3.0,,,,
Qwen3.5-35B,on,R8,MMLU,0.8246,0.7807,-4.4,3.7,,,,
Qwen3.5-35B,on,R32,MMLU,0.8246,0.8377,+1.3,3.5,,,,
Qwen3.5-35B,off,R8,GSM8K,0.8500,0.7800,-7.0,3.9,324,339,,
Qwen3.5-35B,off,R32,GSM8K,0.8500,0.8150,-3.5,3.7,324,312,,
Qwen3.5-35B,off,R8,IFEval,0.8500,0.7250,-12.5,4.0,348,357,,
Qwen3.5-35B,off,R32,IFEval,0.8500,0.8400,-1.0,3.6,348,327,,
Qwen3.5-35B,off,R8,HumanEval,0.9329,0.9146,-1.8,2.9,121,161,,
Qwen3.5-35B,off,R32,HumanEval,0.9329,0.8841,-4.9,3.2,121,130,,
Qwen3.5-35B,off,R8,MMLU,0.8509,0.7763,-7.5,3.6,,,,
Qwen3.5-35B,off,R32,MMLU,0.8509,0.8553,+0.4,3.3,,,,
gpt-oss-20b,low,R4,GSM8K,0.8500,0.8400,-1.0,3.6,152,148,73,71
gpt-oss-20b,low,R4,IFEval,0.6850,0.7150,+3.0,4.6,432,439,55,82
gpt-oss-20b,low,R4,HumanEval,0.9329,0.9329,+0.0,2.8,,,,
gpt-oss-20b,low,R4,MMLU,0.8202,0.7500,-7.0,3.8,,,,
gpt-oss-20b,medium,R4,GSM8K,0.8300,0.8600,+3.0,3.6,169,153,244,218
gpt-oss-20b,medium,R4,IFEval,0.8300,0.7700,-6.0,4.0,548,512,835,858
gpt-oss-20b,medium,R4,HumanEval,0.9390,0.9329,-0.6,2.7,,,,
gpt-oss-20b,medium,R4,MMLU,0.7763,0.7237,-5.3,4.0,,,,
gpt-oss-20b,high,R4,GSM8K,0.8400,0.8200,-2.0,3.8,241,212,752,662
gpt-oss-20b,high,R4,IFEval,0.7900,0.7600,-3.0,4.2,1776,1850,4102,3968
gpt-oss-20b,high,R4,HumanEval,0.8476,0.8537,+0.6,3.9,,,,
gpt-oss-20b,high,R4,MMLU,0.7763,0.7807,+0.4,3.9,,,,
gpt-oss-120b,low,R4,GSM8K,0.8550,0.8750,+2.0,3.4,163,165,72,80
gpt-oss-120b,low,R16,GSM8K,0.8550,0.8200,-3.5,3.7,163,174,72,74
gpt-oss-120b,low,R4,IFEval,0.7600,0.7400,-2.0,4.3,557,533,69,55
gpt-oss-120b,low,R16,IFEval,0.7600,0.7150,-4.5,4.4,557,541,69,44
gpt-oss-120b,low,R4,HumanEval,0.9512,0.9390,-1.2,2.5,,,,
gpt-oss-120b,low,R16,HumanEval,0.9512,0.9573,+0.6,2.3,,,,
gpt-oss-120b,low,R4,MMLU,0.8772,0.8947,+1.8,3.0,,,,
gpt-oss-120b,low,R16,MMLU,0.8772,0.8991,+2.2,3.0,,,,
gpt-oss-120b,medium,R4,GSM8K,0.8500,0.8400,-1.0,3.6,181,190,154,197
gpt-oss-120b,medium,R16,GSM8K,0.8500,0.8350,-1.5,3.6,181,193,154,172
gpt-oss-120b,medium,R4,IFEval,0.8300,0.8350,+0.5,3.7,572,487,498,472
gpt-oss-120b,medium,R16,IFEval,0.8300,0.8050,-2.5,3.9,572,520,498,529
gpt-oss-120b,medium,R4,HumanEval,0.9573,0.9451,-1.2,2.4,,,,
gpt-oss-120b,medium,R16,HumanEval,0.9573,0.9634,+0.6,2.2,,,,
gpt-oss-120b,medium,R4,MMLU,0.8509,0.8596,+0.9,3.3,,,,
gpt-oss-120b,medium,R16,MMLU,0.8509,0.8772,+2.6,3.2,,,,
gpt-oss-120b,high,R4,GSM8K,0.8300,0.8250,-0.5,3.8,187,202,517,668
gpt-oss-120b,high,R16,GSM8K,0.8300,0.8150,-1.5,3.8,187,193,517,594
gpt-oss-120b,high,R4,IFEval,0.8450,0.8400,-0.5,3.6,972,1028,2235,2674
gpt-oss-120b,high,R16,IFEval,0.8450,0.8350,-1.0,3.7,972,1228,2235,2742
gpt-oss-120b,high,R4,HumanEval,0.9451,0.9024,-4.3,2.9,,,,
gpt-oss-120b,high,R16,HumanEval,0.9451,0.9146,-3.0,2.8,,,,
gpt-oss-120b,high,R4,MMLU,0.9079,0.9079,+0.0,2.7,,,,
gpt-oss-120b,high,R16,MMLU,0.9079,0.8860,-2.2,2.8,,,,
LFM2.5-A1B,on,R4,GSM8K,0.8450,0.7700,-7.5,3.9,156,223,419,487
LFM2.5-A1B,on,R4,IFEval,0.8750,0.8550,-2.0,3.4,472,508,1156,1491
LFM2.5-A1B,on,R4,HumanEval,0.8293,0.6707,-15.9,4.7,,,,
