sample,router_ms,all18_gemm_ms,resident17_ms,swap_dma_ms,dma_bw_gbs,exposed_overlap_ms,composed_ms,composed_tps,pct_hidden
1,0.4291,1.9251,1.8663,2.0218,20.4,0.1555,5.0855,196.6,92.3
2,0.4304,1.9296,1.871,2.0485,20.2,0.1775,5.1075,195.8,91.3
3,0.4532,1.9517,1.8844,2.4197,17.1,0.5353,5.4653,183.0,77.9
4,0.4303,1.932,1.8617,2.0254,20.4,0.1637,5.0937,196.3,91.9
5,0.4317,1.9668,1.8725,2.0264,20.4,0.1539,5.0839,196.7,92.4
6,0.429,1.9351,1.8614,2.0212,20.4,0.1598,5.0898,196.5,92.1
