run,stock_tps,overlap_tps,serial_tps,stock_ms,overlap_ms,serial_ms,exposed_ms,pct_slower,pct_dma_hidden_vs_serial
1,203.94,196.44,163.69,4.9034,5.0906,6.1091,0.1872,3.68,84.5
2,202.2,195.26,163.01,4.9456,5.1214,6.1346,0.1758,3.43,85.2
3,201.83,195.45,163.01,4.9547,5.1164,6.1346,0.1617,3.16,86.3
4,202.37,196.05,163.78,4.9414,5.1007,6.1058,0.1593,3.12,86.3
5,203.1,196.51,164.0,4.9237,5.0888,6.0976,0.1651,3.24,85.9
6,203.38,196.5,160.47,4.9169,5.0891,6.2317,0.1722,3.38,86.9
